21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.186747	10.000000	1.966750
21.193535	10.000000	1.966750
21.193535	10.000000	1.966750
21.193535	10.000000	1.966750
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.193535	10.000000	1.966500
21.200323	10.000000	1.966500
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.200323	10.000000	1.966250
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.203373	10.000000	1.966000
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.210163	10.000000	1.965875
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
21.216953	10.000000	1.965750
